ppo,pdo,tpo,tdo
een nieuweling weigerde aan een tante een spiegel .,een nieuweling weigerde een tante een spiegel .,de crimineel vroeg aan de verdediger de tent .,de crimineel vroeg de verdediger de tent .
een luisteraar leverde aan een mol een president .,een luisteraar leverde een mol een president .,het slachtoffer gaf aan de zangeres de friet .,het slachtoffer gaf de zangeres de friet .
een mol verhuurde aan een haan een maaltijd .,een mol verhuurde een haan een maaltijd .,de wijze leende aan de maker de motor .,de wijze leende de maker de motor .
een prinses overhandigde aan een aannemer een last .,een prinses overhandigde een aannemer een last .,de trainer gaf aan de kiezer de laptop .,de trainer gaf de kiezer de laptop .
een scheidsrechter gooide naar een peter een stadsbestuur .,een scheidsrechter gooide een peter een stadsbestuur .,de inwoner verweet aan de analist de buis .,de inwoner verweet de analist de buis .
een leverancier verstuurde naar een meneer een vliegveld .,een leverancier verstuurde een meneer een vliegveld .,de taart stuurde naar de kleuter de steun .,de taart stuurde de kleuter de steun .
een lui beloofde aan een atleet een camera .,een lui beloofde een atleet een camera .,het wit gaf aan de nieuweling de brug .,het wit gaf de nieuweling de brug .
een nieuweling onthield aan een taart een bot .,een nieuweling onthield een taart een bot .,de assistent beloofde aan de haan het personeel .,de assistent beloofde de haan het personeel .
een oma adviseerde aan een idioot een algemeen .,een oma adviseerde een idioot een algemeen .,de fotograaf vroeg aan de concurrent het single .,de fotograaf vroeg de concurrent het single .
een politie verweet aan een muzikant een supermarkt .,een politie verweet een muzikant een supermarkt .,het raadslid stuurde naar de echtgenote het fietspad .,het raadslid stuurde de echtgenote het fietspad .
een hoofdredacteur bracht aan een broer een natie .,een hoofdredacteur bracht een broer een natie .,de kampioen betaalde aan de medewerker het strand .,de kampioen betaalde de medewerker het strand .
een varken weigerde aan een concurrent een sluiting .,een varken weigerde een concurrent een sluiting .,de peter verbood aan de investeerder het boek .,de peter verbood de investeerder het boek .
een voetballer gaf aan een schepen een gas .,een voetballer gaf een schepen een gas .,de onderzoeksrechter kocht voor de woordvoerder het nest .,de onderzoeksrechter kocht de woordvoerder het nest .
een dode gooide naar een trainer een zee .,een dode gooide een trainer een zee .,de kiezer gaf aan de fan het stadsbestuur .,de kiezer gaf de fan het stadsbestuur .
een raadslid verklaarde aan een ingenieur een stal .,een raadslid verklaarde een ingenieur een stal .,de fabrikant toonde aan de werkgever de renner .,de fabrikant toonde de werkgever de renner .
een scheidsrechter weigerde aan een commissaris een peper .,een scheidsrechter weigerde een commissaris een peper .,de wijze verleende aan het monster de camera .,de wijze verleende het monster de camera .
een portret stuurde naar een koning een paal .,een portret stuurde een koning een paal .,de minister-president leerde aan de hoogleraar het scherm .,de minister-president leerde de hoogleraar het scherm .
een eigenaar zond aan een student een drug .,een eigenaar zond een student een drug .,de ontwerper bracht aan de dame de voorraad .,de ontwerper bracht de dame de voorraad .
een visser kocht voor een vreemdeling een hel .,een visser kocht een vreemdeling een hel .,de artiest leerde aan de deelnemer de filosoof .,de artiest leerde de deelnemer de filosoof .
een getuige bracht aan een fabrikant een dossier .,een getuige bracht een fabrikant een dossier .,de inwoner verstuurde naar de dr. de lift .,de inwoner verstuurde de dr. de lift .
een getuige onthield aan een bisschop een horeca .,een getuige onthield een bisschop een horeca .,de klant gaf aan de bondscoach de koran .,de klant gaf de bondscoach de koran .
een dj overhandigde aan een aandeelhouder een tong .,een dj overhandigde een aandeelhouder een tong .,de bewoner betaalde aan de voorzitter het theater .,de bewoner betaalde de voorzitter het theater .
een scheidsrechter overhandigde aan een kok een raam .,een scheidsrechter overhandigde een kok een raam .,de allochtoon betaalde aan de bezoeker het negatief .,de allochtoon betaalde de bezoeker het negatief .
een werknemer leende aan een kleinkind een water .,een werknemer leende een kleinkind een water .,de piloot kocht voor de architect de as .,de piloot kocht de architect de as .
een provinciaal verleende aan een artiest een kartel .,een provinciaal verleende een artiest een kartel .,de nieuweling gaf aan de duivel de kaart .,de nieuweling gaf de duivel de kaart .
een verdediger verkocht aan een ploegmaat een kleur .,een verdediger verkocht een ploegmaat een kleur .,de wijze gaf aan de conservatief de advocaat .,de wijze gaf de conservatief de advocaat .
een reserve verkocht aan een profeet een tent .,een reserve verkocht een profeet een tent .,de ouder betaalde aan de partner de inrichting .,de ouder betaalde de partner de inrichting .
een aannemer vroeg aan een directeur een bureau .,een aannemer vroeg een directeur een bureau .,de correspondent toonde aan de wolf de infrastructuur .,de correspondent toonde de wolf de infrastructuur .
een paus ontzei aan een liberaal een gevangenis .,een paus ontzei een liberaal een gevangenis .,de aandeelhouder verbood aan de bestuurder het middenveld .,de aandeelhouder verbood de bestuurder het middenveld .
een concurrent verzocht aan een favoriet een biografie .,een concurrent verzocht een favoriet een biografie .,de luisteraar vroeg aan de keeper de broer .,de luisteraar vroeg de keeper de broer .
een huisarts vroeg aan een dief een camera .,een huisarts vroeg een dief een camera .,de neef wees aan de date de gast .,de neef wees de date de gast .
een katholiek onthield aan een kunstenaar een trio .,een katholiek onthield een kunstenaar een trio .,de arbeider beloofde aan de dode de kogel .,de arbeider beloofde de dode de kogel .
een mama weigerde aan een fotograaf een vel .,een mama weigerde een fotograaf een vel .,de burgemeester leende aan de agent het hek .,de burgemeester leende de agent het hek .
een militair stuurde naar een baby een onderzoeksrechter .,een militair stuurde een baby een onderzoeksrechter .,de aanvaller verweet aan de commissaris de goal .,de aanvaller verweet de commissaris de goal .
