ppo,pdo,tpo,tdo
een aanhanger weigerde aan een advocaat een moskee,een aanhanger weigerde een advocaat een moskee,de acteur betaalde aan de maker de verdieping,de acteur betaalde de maker de verdieping
een topper verbood aan een held een piano,een topper verbood een held een piano,de verkoper wees aan de piloot de liefhebber,de verkoper wees de piloot de liefhebber
een bisschop verhuurde aan een voorstander een oceaan,een bisschop verhuurde een voorstander een oceaan,de advocaat leende aan de echtgenote het onderwijs,de advocaat leende de echtgenote het onderwijs
een architect adviseerde aan een verkoper een dossier,een architect adviseerde een verkoper een dossier,het individu vroeg aan de expert de collectie,het individu vroeg de expert de collectie
een ridder zond aan een mevrouw een theater,een ridder zond een mevrouw een theater,de dj verstuurde naar de pc het varken,de dj verstuurde de pc het varken
een journalist leverde aan een neef een keeper,een journalist leverde een neef een keeper,de bisschop kocht voor de architect de brochure,de bisschop kocht de architect de brochure
een manager kocht voor een inwoner een vlees,een manager kocht een inwoner een vlees,de zanger gaf aan de jongen het kabinet,de zanger gaf de jongen het kabinet
een politieman verklaarde aan een vertegenwoordiger een elftal,een politieman verklaarde een vertegenwoordiger een elftal,de journalist stuurde naar de maat de actrice,de journalist stuurde de maat de actrice
een gitaar adviseerde aan een duivel een duo,een gitaar adviseerde een duivel een duo,de ondernemer vroeg aan de allochtoon de lunch,de ondernemer vroeg de allochtoon de lunch
een student verzekerde aan een wetenschapper een indruk,een student verzekerde een wetenschapper een indruk,het zwart beloofde aan de winnaar de motorfiets,het zwart beloofde de winnaar de motorfiets
een schaap toonde aan een gitaar een kip,een schaap toonde een gitaar een kip,de premier kocht voor de koning de tank,de premier kocht de koning de tank
een vijand verhinderde aan een dief een chocolade,een vijand verhinderde een dief een chocolade,de generaal stuurde naar de visser het continent,de generaal stuurde de visser het continent
een bondscoach bezorgde aan een trainer een boel,een bondscoach bezorgde een trainer een boel,de wilde bracht aan de priester het paard,de wilde bracht de priester het paard
een verdediger bezorgde aan een hulp een samenleving,een verdediger bezorgde een hulp een samenleving,de vorst overhandigde aan de bestuurder de markt,de vorst overhandigde de bestuurder de markt
een voorzitter verleende aan een wereldkampioen een elite,een voorzitter verleende een wereldkampioen een elite,het kleinkind gaf aan de fabrikant het kruis,het kleinkind gaf de fabrikant het kruis
een gitaar gaf aan een echtgenote een hek,een gitaar gaf een echtgenote een hek,het exemplaar overhandigde aan de vluchteling de directeur,het exemplaar overhandigde de vluchteling de directeur
een uitbater toonde aan een kampioen een divisie,een uitbater toonde een kampioen een divisie,de buurtbewoner leerde aan de juf de kring,de buurtbewoner leerde de juf de kring
een kijker garandeerde aan een getuige een beslag,een kijker garandeerde een getuige een beslag,de katholiek kocht voor de voorstander het oor,de katholiek kocht de voorstander het oor
een lijsttrekker verklaarde aan een boon een kijker,een lijsttrekker verklaarde een boon een kijker,de senator leerde aan de chauffeur de hond,de senator leerde de chauffeur de hond
een socialist betaalde aan een jongen een verdieping,een socialist betaalde een jongen een verdieping,de burgemeester gaf aan de journalist de affiche,de burgemeester gaf de journalist de affiche
een scheidsrechter weigerde aan een klant een depressie,een scheidsrechter weigerde een klant een depressie,de investeerder verleende aan de crimineel het restaurant,de investeerder verleende de crimineel het restaurant
