ppo,pdo,tpo,tdo
een gebruiker vroeg aan een toren een greep .,een gebruiker vroeg een toren een greep .,de eigenaar toonde aan de dame het cijfer .,de eigenaar toonde de dame het cijfer .
een held onthield aan een christen een portefeuille .,een held onthield een christen een portefeuille .,de vijand beloofde aan de haan de tas .,de vijand beloofde de haan de tas .
een mol bracht aan een senior een klaar .,een mol bracht een senior een klaar .,het zwart vroeg aan de meneer het contract .,het zwart vroeg de meneer het contract .
een tiener verweet aan een officier een gebied .,een tiener verweet een officier een gebied .,het meisje verklaarde aan de piloot de winkel .,het meisje verklaarde de piloot de winkel .
een enthousiast leverde aan een staatssecretaris een bende .,een enthousiast leverde een staatssecretaris een bende .,het kind betaalde aan de manager het papier .,het kind betaalde de manager het papier .
een werkgever betaalde aan een schrijver een buis .,een werkgever betaalde een schrijver een buis .,de industrieel verkocht aan de filosoof de afval .,de industrieel verkocht de filosoof de afval .
een premier bracht aan een vent een nat .,een premier bracht een vent een nat .,de baas zond aan de jongeman het zaad .,de baas zond de jongeman het zaad .
een wijze verklaarde aan een conservatief een ingang .,een wijze verklaarde een conservatief een ingang .,de dokter stuurde naar de vreemdeling de gevel .,de dokter stuurde de vreemdeling de gevel .
een vorst ontzei aan een topper een brochure .,een vorst ontzei een topper een brochure .,de kroon verbood aan de kampioen het affiche .,de kroon verbood de kampioen het affiche .
een fietser verleende aan een renner een gulden .,een fietser verleende een renner een gulden .,de man gaf aan de kampioen de schat .,de man gaf de kampioen de schat .
een engel leerde aan een schaap een schrijver .,een engel leerde een schaap een schrijver .,de echtgenoot vroeg aan de heer de maker .,de echtgenoot vroeg de heer de maker .
een automobilist gaf aan een regisseur een lier .,een automobilist gaf een regisseur een lier .,de persoon verleende aan de auteur de toren .,de persoon verleende de auteur de toren .
een exemplaar verzekerde aan een waarnemer een terras .,een exemplaar verzekerde een waarnemer een terras .,het individu beloofde aan de expert het water .,het individu beloofde de expert het water .
een broer verhinderde aan een student een speler .,een broer verhinderde een student een speler .,de non stuurde naar de professor de wiel .,de non stuurde de professor de wiel .
een agent verstuurde naar een wijze een maaltijd .,een agent verstuurde een wijze een maaltijd .,de politie stuurde naar de persoon het klaar .,de politie stuurde de persoon het klaar .
een assistent verweet aan een paard een som .,een assistent verweet een paard een som .,de directeur verklaarde aan de jongen de afval .,de directeur verklaarde de jongen de afval .
een doelman kocht voor een vrijwilliger een kok .,een doelman kocht een vrijwilliger een kok .,de aannemer betaalde aan de enthousiast het blok .,de aannemer betaalde de enthousiast het blok .
een liefhebber leende aan een werkgever een hout .,een liefhebber leende een werkgever een hout .,de voorstander gaf aan de leverancier de blok .,de voorstander gaf de leverancier de blok .
een vent gaf aan een kwartier een scherm .,een vent gaf een kwartier een scherm .,de kerel leerde aan het varken het wapen .,de kerel leerde het varken het wapen .
een fan vroeg aan een bediende een elf .,een fan vroeg een bediende een elf .,de supporter weigerde aan de buur de drie .,de supporter weigerde de buur de drie .
een paard ontnam aan een familielid een kast .,een paard ontnam een familielid een kast .,het nest kocht voor de neef de telefoon .,het nest kocht de neef de telefoon .
een gemeenteraadslid verklaarde aan een neef een bak .,een gemeenteraadslid verklaarde een neef een bak .,de politicus stuurde naar de papa het varken .,de politicus stuurde de papa het varken .
een aanhanger bracht aan een wilde een voetbalclub .,een aanhanger bracht een wilde een voetbalclub .,de filosoof stuurde naar het kind de secretaris .,de filosoof stuurde het kind de secretaris .
een haan betaalde aan een aanvaller een das .,een haan betaalde een aanvaller een das .,de chef weigerde aan de terrorist de hoed .,de chef weigerde de terrorist de hoed .
een auteur verweet aan een prins een brandstof .,een auteur verweet een prins een brandstof .,de uitgever verklaarde aan het meisje de soort .,de uitgever verklaarde het meisje de soort .
een katholiek kocht voor een aannemer een wortel .,een katholiek kocht een aannemer een wortel .,de priester toonde aan de werknemer de sneeuw .,de priester toonde de werknemer de sneeuw .
een voetballer verklaarde aan een getuige een broek .,een voetballer verklaarde een getuige een broek .,de zanger wees aan de oma de appel .,de zanger wees de oma de appel .
een favoriet verhinderde aan een hoogleraar een luchthaven .,een favoriet verhinderde een hoogleraar een luchthaven .,de politicus stuurde naar de docent het huis .,de politicus stuurde de docent het huis .
een senior garandeerde aan een moslim een verdieping .,een senior garandeerde een moslim een verdieping .,de moeder verzekerde aan de buitenlander de sleutel .,de moeder verzekerde de buitenlander de sleutel .
een buur bracht aan een speler een saus .,een buur bracht een speler een saus .,de echtgenoot bezorgde aan de coach de aardappel .,de echtgenoot bezorgde de coach de aardappel .
