ppo,pdo,tpo,tdo
een wereldkampioen leverde aan een huisarts een basisschool,een wereldkampioen leverde een huisarts een basisschool,de echtgenoot kocht voor de hulp het uniform,de echtgenoot kocht de hulp het uniform
een vogel verkocht aan een tegenstander een beslag,een vogel verkocht een tegenstander een beslag,het meisje betaalde aan de voorstander de rechter,het meisje betaalde de voorstander de rechter
een officier weigerde aan een expert een voorwerp,een officier weigerde een expert een voorwerp,het wit onthield aan de gek de dief,het wit onthield de gek de dief
een speler overhandigde aan een ouder een verpakking,een speler overhandigde een ouder een verpakking,de muzikant betaalde aan de mevrouw het vers,de muzikant betaalde de mevrouw het vers
een speurder vroeg aan een hoogleraar een bladzijde,een speurder vroeg een hoogleraar een bladzijde,de hond leende aan de prof het hoofdstuk,de hond leende de prof het hoofdstuk
een gitaar verleende aan een eigenaar een mes,een gitaar verleende een eigenaar een mes,de artiest schonk aan de maker de knoop,de artiest schonk de maker de knoop
een oom bracht aan een auteur een troep,een oom bracht een auteur een troep,de directeur schonk aan de politicus de boel,de directeur schonk de politicus de boel
een ridder zond aan een coach een object,een ridder zond een coach een object,de koningin gaf aan de leraar het ding,de koningin gaf de leraar het ding
een chauffeur vroeg aan een vogel een nul,een chauffeur vroeg een vogel een nul,de fietser wees aan de beer de kok,de fietser wees de beer de kok
een producent bezorgde aan een buurtbewoner een gevangenis,een producent bezorgde een buurtbewoner een gevangenis,de eigenaar gaf aan de buurman de vorst,de eigenaar gaf de buurman de vorst
een commissaris leerde aan een criticus een affiche,een commissaris leerde een criticus een affiche,de voorzitter stuurde naar de filosoof de campagne,de voorzitter stuurde de filosoof de campagne
een prof adviseerde aan een rebel een volk,een prof adviseerde een rebel een volk,de kennis vroeg aan de terrorist het pak,de kennis vroeg de terrorist het pak
een mol schonk aan een auteur een indruk,een mol schonk een auteur een indruk,de beer verleende aan de vrouw het beeld,de beer verleende de vrouw het beeld
een fotograaf verkocht aan een assistent een theater,een fotograaf verkocht een assistent een theater,de arbeider gaf aan de baas het gebouw,de arbeider gaf de baas het gebouw
een minister adviseerde aan een aanvaller een plastic,een minister adviseerde een aanvaller een plastic,de rechter vroeg aan de terrorist het recept,de rechter vroeg de terrorist het recept
een zwart verweet aan een kunstenaar een koek,een zwart verweet een kunstenaar een koek,de minister stuurde naar de ingenieur de aardappel,de minister stuurde de ingenieur de aardappel
