ppo,pdo,tpo,tdo
een lezer verleende aan een leider een boerderij,een lezer verleende een leider een boerderij,de lezer verklaarde aan de leider de boerderij,de lezer verklaarde de leider de boerderij
een concurrent leerde aan een slachtoffer een kruis,een concurrent leerde een slachtoffer een kruis,de concurrent verbood aan het slachtoffer het kruis,de concurrent verbood het slachtoffer het kruis
een wereldkampioen verweet aan een voorganger een regen,een wereldkampioen verweet een voorganger een regen,de wereldkampioen verhinderde aan de voorganger de regen,de wereldkampioen verhinderde de voorganger de regen
een gevangene zond aan een boon een stadhuis,een gevangene zond een boon een stadhuis,de gevangene leerde aan de boon het stadhuis,de gevangene leerde de boon het stadhuis
een lezer stuurde naar een voorzitter een negen,een lezer stuurde een voorzitter een negen,de lezer toonde aan de voorzitter de negen,de lezer toonde de voorzitter de negen
een senator verzocht aan een officier een delegatie,een senator verzocht een officier een delegatie,de senator ontnam aan de officier de delegatie,de senator ontnam de officier de delegatie
een buurtbewoner verhinderde aan een vorst een stelling,een buurtbewoner verhinderde een vorst een stelling,de buurtbewoner betaalde aan de vorst de stelling,de buurtbewoner betaalde de vorst de stelling
een militair onthield aan een arts een vergunning,een militair onthield een arts een vergunning,de militair verkocht aan de arts de vergunning,de militair verkocht de arts de vergunning
een lief ontnam aan een maker een filosoof,een lief ontnam een maker een filosoof,het lief stuurde naar de maker de filosoof,het lief stuurde de maker de filosoof
een redacteur verhuurde aan een ploegmaat een maker,een redacteur verhuurde een ploegmaat een maker,de redacteur betaalde aan de ploegmaat de maker,de redacteur betaalde de ploegmaat de maker
een beer bracht aan een dr. een blok,een beer bracht een dr. een blok,de beer garandeerde aan de dr. de blok,de beer garandeerde de dr. de blok
een wereldkampioen beloofde aan een coach een universiteit,een wereldkampioen beloofde een coach een universiteit,de wereldkampioen verbood aan de coach de universiteit,de wereldkampioen verbood de coach de universiteit
een generaal verhinderde aan een zout een kloof,een generaal verhinderde een zout een kloof,de generaal weigerde aan het zout de kloof,de generaal weigerde het zout de kloof
een aanhanger leende aan een wijze een bloem,een aanhanger leende een wijze een bloem,de aanhanger zond aan de wijze de bloem,de aanhanger zond de wijze de bloem
een lief gooide naar een koning een ruit,een lief gooide een koning een ruit,het lief onthield aan de koning de ruit,het lief onthield de koning de ruit
een exemplaar verkocht aan een filosoof een taxi,een exemplaar verkocht een filosoof een taxi,het exemplaar weigerde aan de filosoof de taxi,het exemplaar weigerde de filosoof de taxi
een parlementair kocht voor een verdediger een blok,een parlementair kocht een verdediger een blok,de parlementair zond aan de verdediger het blok,de parlementair zond de verdediger het blok
een non leerde aan een filosoof een machine,een non leerde een filosoof een machine,de non verleende aan de filosoof de machine,de non verleende de filosoof de machine
een concurrent ontnam aan een aanvaller een tafel,een concurrent ontnam een aanvaller een tafel,de concurrent verkocht aan de aanvaller de tafel,de concurrent verkocht de aanvaller de tafel
een kijker adviseerde aan een premier een algemeen,een kijker adviseerde een premier een algemeen,de kijker verleende aan de premier het algemeen,de kijker verleende de premier het algemeen
een favoriet garandeerde aan een paus een bestuur,een favoriet garandeerde een paus een bestuur,de favoriet toonde aan de paus het bestuur,de favoriet toonde de paus het bestuur
een correspondent bracht aan een wolf een saus,een correspondent bracht een wolf een saus,de correspondent toonde aan de wolf de saus,de correspondent toonde de wolf de saus
een kleinkind garandeerde aan een lui een terras,een kleinkind garandeerde een lui een terras,het kleinkind verkocht aan de lui het terras,het kleinkind verkocht de lui het terras
een wereldkampioen bracht aan een specialist een wortel,een wereldkampioen bracht een specialist een wortel,de wereldkampioen onthield aan de specialist de wortel,de wereldkampioen onthield de specialist de wortel
een actrice toonde aan een dader een boter,een actrice toonde een dader een boter,de actrice bracht aan de dader de boter,de actrice bracht de dader de boter
een actrice verklaarde aan een homo een rekening,een actrice verklaarde een homo een rekening,de actrice verhinderde aan de homo de rekening,de actrice verhinderde de homo de rekening
een burger stuurde naar een keeper een moskee,een burger stuurde een keeper een moskee,de burger onthield aan de keeper de moskee,de burger onthield de keeper de moskee
een bewoner bezorgde aan een haan een materieel,een bewoner bezorgde een haan een materieel,de bewoner vroeg aan de haan het materieel,de bewoner vroeg de haan het materieel
een analist verweet aan een buitenlander een bocht,een analist verweet een buitenlander een bocht,de analist gaf aan de buitenlander het bocht,de analist gaf de buitenlander het bocht
een terrorist verhinderde aan een buurtbewoner een bakker,een terrorist verhinderde een buurtbewoner een bakker,de terrorist beloofde aan de buurtbewoner de bakker,de terrorist beloofde de buurtbewoner de bakker
een nest bezorgde aan een architect een blok,een nest bezorgde een architect een blok,het nest weigerde aan de architect het blok,het nest weigerde de architect het blok
een vent bezorgde aan een gouverneur een koek,een vent bezorgde een gouverneur een koek,de vent verweet aan de gouverneur de koek,de vent verweet de gouverneur de koek
een kok ontzei aan een senator een klooster,een kok ontzei een senator een klooster,de kok leerde aan de senator het klooster,de kok leerde de senator het klooster
een huurder verbood aan een inspecteur een eten,een huurder verbood een inspecteur een eten,de huurder stuurde naar de inspecteur het eten,de huurder stuurde de inspecteur het eten
een wolf stuurde naar een keeper een vlam,een wolf stuurde een keeper een vlam,de wolf leverde aan de keeper de vlam,de wolf leverde de keeper de vlam
een laat verkocht aan een collega een muis,een laat verkocht een collega een muis,de laat gooide naar de collega de muis,de laat gooide de collega de muis
een prins vroeg aan een minister-president een fabriek,een prins vroeg een minister-president een fabriek,de prins zond aan de minister-president de fabriek,de prins zond de minister-president de fabriek
een rechter kocht voor een nest een olie,een rechter kocht een nest een olie,de rechter verzekerde aan het nest de olie,de rechter verzekerde het nest de olie
een procureur verstuurde naar een kiezer een gezelschap,een procureur verstuurde een kiezer een gezelschap,de procureur adviseerde aan de kiezer het gezelschap,de procureur adviseerde de kiezer het gezelschap
een lui gooide naar een landgenoot een apparaat,een lui gooide een landgenoot een apparaat,de lui kocht voor de landgenoot het apparaat,de lui kocht de landgenoot het apparaat
een varken kocht voor een speler een luik,een varken kocht een speler een luik,het varken wees aan de speler het luik,het varken wees de speler het luik
een visser adviseerde aan een aannemer een voorraad,een visser adviseerde een aannemer een voorraad,de visser verhuurde aan de aannemer de voorraad,de visser verhuurde de aannemer de voorraad
een aanvaller gaf aan een docent een interieur,een aanvaller gaf een docent een interieur,de aanvaller verweet aan de docent het interieur,de aanvaller verweet de docent het interieur
een sponsor verstuurde naar een kandidaat een inspecteur,een sponsor verstuurde een kandidaat een inspecteur,de sponsor leerde aan de kandidaat de inspecteur,de sponsor leerde de kandidaat de inspecteur
een dichter verhinderde aan een beer een mond,een dichter verhinderde een beer een mond,de dichter onthield aan de beer de mond,de dichter onthield de beer de mond
een wethouder overhandigde aan een aanhanger een ouder,een wethouder overhandigde een aanhanger een ouder,de wethouder wees aan de aanhanger de ouder,de wethouder wees de aanhanger de ouder
een staatssecretaris verkocht aan een zangeres een wapen,een staatssecretaris verkocht een zangeres een wapen,de staatssecretaris zond aan de zangeres het wapen,de staatssecretaris zond de zangeres het wapen
een raadslid verstuurde naar een vriendin een haan,een raadslid verstuurde een vriendin een haan,het raadslid wees aan de vriendin de haan,het raadslid wees de vriendin de haan
een chef gaf aan een favoriet een terras,een chef gaf een favoriet een terras,de chef verzocht aan de favoriet het terras,de chef verzocht de favoriet het terras
een verdediger onthield aan een profeet een fruit,een verdediger onthield een profeet een fruit,de verdediger leverde aan de profeet het fruit,de verdediger leverde de profeet het fruit
een liefhebber verweet aan een vrijwilliger een verpakking,een liefhebber verweet een vrijwilliger een verpakking,de liefhebber leerde aan de vrijwilliger de verpakking,de liefhebber leerde de vrijwilliger de verpakking
een doelman verstuurde naar een bondscoach een coach,een doelman verstuurde een bondscoach een coach,de doelman toonde aan de bondscoach de coach,de doelman toonde de bondscoach de coach
een monster bracht aan een prins een bevolking,een monster bracht een prins een bevolking,het monster onthield aan de prins de bevolking,het monster onthield de prins de bevolking
een pastoor verbood aan een actrice een bakkerij,een pastoor verbood een actrice een bakkerij,de pastoor leende aan de actrice de bakkerij,de pastoor leende de actrice de bakkerij
een automobilist zond aan een belegger een industrie,een automobilist zond een belegger een industrie,de automobilist adviseerde aan de belegger de industrie,de automobilist adviseerde de belegger de industrie
een criticus leerde aan een toren een allochtoon,een criticus leerde een toren een allochtoon,de criticus ontnam aan de toren de allochtoon,de criticus ontnam de toren de allochtoon
een ouder verweet aan een historicus een boter,een ouder verweet een historicus een boter,de ouder ontnam aan de historicus de boter,de ouder ontnam de historicus de boter
een onderzoeksrechter verkocht aan een moslim een kruid,een onderzoeksrechter verkocht een moslim een kruid,de onderzoeksrechter beloofde aan de moslim het kruid,de onderzoeksrechter beloofde de moslim het kruid
een gans gunde aan een aanklager een lokaal,een gans gunde een aanklager een lokaal,de gans weigerde aan de aanklager het lokaal,de gans weigerde de aanklager het lokaal
een keeper beloofde aan een kleinkind een cent,een keeper beloofde een kleinkind een cent,de keeper weigerde aan het kleinkind de cent,de keeper weigerde het kleinkind de cent
een vijand verweet aan een gevangene een diploma,een vijand verweet een gevangene een diploma,de vijand verzocht aan de gevangene het diploma,de vijand verzocht de gevangene het diploma
een lijsttrekker verbood aan een getuige een toestel,een lijsttrekker verbood een getuige een toestel,de lijsttrekker betaalde aan de getuige het toestel,de lijsttrekker betaalde de getuige het toestel
een lief wees aan een wetenschapper een kijker,een lief wees een wetenschapper een kijker,het lief leverde aan de wetenschapper de kijker,het lief leverde de wetenschapper de kijker
een leraar gaf aan een correspondent een voorganger,een leraar gaf een correspondent een voorganger,de leraar verzocht aan de correspondent de voorganger,de leraar verzocht de correspondent de voorganger
een lezer verleende aan een acteur een motor,een lezer verleende een acteur een motor,de lezer overhandigde aan de acteur de motor,de lezer overhandigde de acteur de motor
een zanger bezorgde aan een waarnemer een blok,een zanger bezorgde een waarnemer een blok,de zanger beloofde aan de waarnemer de blok,de zanger beloofde de waarnemer de blok
een slachtoffer overhandigde aan een ridder een tekening,een slachtoffer overhandigde een ridder een tekening,het slachtoffer leende aan de ridder de tekening,het slachtoffer leende de ridder de tekening
een koningin verkocht aan een advocaat een permanent,een koningin verkocht een advocaat een permanent,de koningin beloofde aan de advocaat de permanent,de koningin beloofde de advocaat de permanent
een duivel gaf aan een wever een zaak,een duivel gaf een wever een zaak,de duivel verbood aan de wever de zaak,de duivel verbood de wever de zaak
een organisator verzekerde aan een bezoeker een stop,een organisator verzekerde een bezoeker een stop,de organisator kocht voor de bezoeker de stop,de organisator kocht de bezoeker de stop
een wever leende aan een leider een marge,een wever leende een leider een marge,de wever leverde aan de leider de marge,de wever leverde de leider de marge
een gouverneur toonde aan een staatssecretaris een vel,een gouverneur toonde een staatssecretaris een vel,de gouverneur verleende aan de staatssecretaris het vel,de gouverneur verleende de staatssecretaris het vel
een boon verhuurde aan een buurtbewoner een drug,een boon verhuurde een buurtbewoner een drug,de boon bezorgde aan de buurtbewoner de drug,de boon bezorgde de buurtbewoner de drug
een wacht verklaarde aan een kroon een gedeelte,een wacht verklaarde een kroon een gedeelte,de wacht beloofde aan de kroon het gedeelte,de wacht beloofde de kroon het gedeelte
een bestuurder gooide naar een dochter een terras,een bestuurder gooide een dochter een terras,de bestuurder onthield aan de dochter het terras,de bestuurder onthield de dochter het terras
een christen leverde aan een voetballer een twee,een christen leverde een voetballer een twee,de christen weigerde aan de voetballer de twee,de christen weigerde de voetballer de twee
een gevangene vroeg aan een jongeman een delegatie,een gevangene vroeg een jongeman een delegatie,de gevangene bezorgde aan de jongeman de delegatie,de gevangene bezorgde de jongeman de delegatie
een portret ontnam aan een consument een bar,een portret ontnam een consument een bar,het portret weigerde aan de consument de bar,het portret weigerde de consument de bar
een politieman adviseerde aan een fan een zee,een politieman adviseerde een fan een zee,de politieman kocht voor de fan de zee,de politieman kocht de fan de zee
een directeur verbood aan een aandeelhouder een vloer,een directeur verbood een aandeelhouder een vloer,de directeur gooide naar de aandeelhouder de vloer,de directeur gooide de aandeelhouder de vloer
een peer zond aan een aanklager een koor,een peer zond een aanklager een koor,de peer adviseerde aan de aanklager het koor,de peer adviseerde de aanklager het koor
een haan leende aan een ambtenaar een vv,een haan leende een ambtenaar een vv,de haan bezorgde aan de ambtenaar de vv,de haan bezorgde de ambtenaar de vv
een tante wees aan een partner een uniform,een tante wees een partner een uniform,de tante gunde aan de partner het uniform,de tante gunde de partner het uniform
een international bracht aan een expert een soep,een international bracht een expert een soep,de international weigerde aan de expert de soep,de international weigerde de expert de soep
een held betaalde aan een familielid een scherm,een held betaalde een familielid een scherm,de held zond aan het familielid het scherm,de held zond het familielid het scherm
een mama verstuurde naar een agent een toneel,een mama verstuurde een agent een toneel,de mama verklaarde aan de agent het toneel,de mama verklaarde de agent het toneel
een voorzitter gunde aan een deelnemer een appel,een voorzitter gunde een deelnemer een appel,de voorzitter leerde aan de deelnemer het appel,de voorzitter leerde de deelnemer het appel
