ppo,pdo,tpo,tdo
een officier verklaarde aan een monster een bier .,een officier verklaarde een monster een bier .,de officier gunde aan het monster het bier .,de officier gunde het monster het bier .
een doelman betaalde aan een staatssecretaris een scherp .,een doelman betaalde een staatssecretaris een scherp .,de doelman zond aan de staatssecretaris het scherp .,de doelman zond de staatssecretaris het scherp .
een mama overhandigde aan een lijsttrekker een vakbond .,een mama overhandigde een lijsttrekker een vakbond .,de mama verstuurde naar de lijsttrekker de vakbond .,de mama verstuurde de lijsttrekker de vakbond .
een president onthield aan een meid een lokaal .,een president onthield een meid een lokaal .,de president verweet aan de meid het lokaal .,de president verweet de meid het lokaal .
een provinciaal zond aan een leverancier een trein .,een provinciaal zond een leverancier een trein .,de provinciaal verhinderde aan de leverancier de trein .,de provinciaal verhinderde de leverancier de trein .
een mol gunde aan een toeschouwer een kanker .,een mol gunde een toeschouwer een kanker .,de mol verstuurde naar de toeschouwer de kanker .,de mol verstuurde de toeschouwer de kanker .
een neef leverde aan een prof een dijk .,een neef leverde een prof een dijk .,de neef wees aan de prof de dijk .,de neef wees de prof de dijk .
een persoon onthield aan een opvolger een aardappel .,een persoon onthield een opvolger een aardappel .,de persoon gooide naar de opvolger de aardappel .,de persoon gooide de opvolger de aardappel .
een haan ontzei aan een prof een boel .,een haan ontzei een prof een boel .,de haan bezorgde aan de prof de boel .,de haan bezorgde de prof de boel .
een generaal leende aan een trainer een nest .,een generaal leende een trainer een nest .,de generaal beloofde aan de trainer het nest .,de generaal beloofde de trainer het nest .
een idioot garandeerde aan een topman een advocaat .,een idioot garandeerde een topman een advocaat .,de idioot verleende aan de topman de advocaat .,de idioot verleende de topman de advocaat .
een beer verhinderde aan een investeerder een ruit .,een beer verhinderde een investeerder een ruit .,de beer verleende aan de investeerder de ruit .,de beer verleende de investeerder de ruit .
een zakenman bezorgde aan een meisje een konijn .,een zakenman bezorgde een meisje een konijn .,de zakenman onthield aan het meisje het konijn .,de zakenman onthield het meisje het konijn .
een vrijwilliger gunde aan een sponsor een vers .,een vrijwilliger gunde een sponsor een vers .,de vrijwilliger verstuurde naar de sponsor het vers .,de vrijwilliger verstuurde de sponsor het vers .
een concurrent leverde aan een advocaat een portret .,een concurrent leverde een advocaat een portret .,de concurrent verhuurde aan de advocaat het portret .,de concurrent verhuurde de advocaat het portret .
een enthousiast schonk aan een producent een club .,een enthousiast schonk een producent een club .,de enthousiast gooide naar de producent de club .,de enthousiast gooide de producent de club .
