ppo,pdo,tpo,tdo
een familielid gaf aan een tank een cent .,een familielid gaf een tank een cent .,de broer verweet aan de reserve het hoofd .,de broer verweet de reserve het hoofd .
een bisschop leende aan een ex een vliegveld .,een bisschop leende een ex een vliegveld .,de pastoor zond aan de papa het zilver .,de pastoor zond de papa het zilver .
een trainer verstuurde naar een aanvaller een verklaring .,een trainer verstuurde een aanvaller een verklaring .,de prof ontzei aan het slachtoffer het geslacht .,de prof ontzei het slachtoffer het geslacht .
een nicht verstuurde naar een ridder een pakket .,een nicht verstuurde een ridder een pakket .,de meid verkocht aan het paard de groep .,de meid verkocht het paard de groep .
een coach onthield aan een vorst een peloton .,een coach onthield een vorst een peloton .,de speler verleende aan het wit het leger .,de speler verleende het wit het leger .
een tante verweet aan een uitbater een cup .,een tante verweet een uitbater een cup .,de neef vroeg aan de manager het bezit .,de neef vroeg de manager het bezit .
een enthousiast garandeerde aan een exemplaar een auteur .,een enthousiast garandeerde een exemplaar een auteur .,het meisje betaalde aan het monster het toneel .,het meisje betaalde het monster het toneel .
een verkoper verstuurde naar een schoonheid een pen .,een verkoper verstuurde een schoonheid een pen .,de chauffeur ontnam aan de koningin de wortel .,de chauffeur ontnam de koningin de wortel .
een illegaal beloofde aan een reiziger een pad .,een illegaal beloofde een reiziger een pad .,de inbreker gunde aan de vertegenwoordiger de vloer .,de inbreker gunde de vertegenwoordiger de vloer .
een dader weigerde aan een belegger een recept .,een dader weigerde een belegger een recept .,de crimineel leverde aan de deelnemer het restaurant .,de crimineel leverde de deelnemer het restaurant .
een kandidaat zond aan een dief een blok .,een kandidaat zond een dief een blok .,de gast verweet aan de beer het lijf .,de gast verweet de beer het lijf .
een atleet verbood aan een vorst een maaltijd .,een atleet verbood een vorst een maaltijd .,de zanger stuurde naar het wit het fruit .,de zanger stuurde het wit het fruit .
een schrijver ontnam aan een asielzoeker een kerk .,een schrijver ontnam een asielzoeker een kerk .,de auteur zond aan de illegaal het voorbeeld .,de auteur zond de illegaal het voorbeeld .
een neef leverde aan een heer een vet .,een neef leverde een heer een vet .,de ouder ontnam aan de pastoor de koffie .,de ouder ontnam de pastoor de koffie .
