ppo,pdo,tpo,tdo
een politieman verklaarde aan een verslaggever een kabinet,een politieman verklaarde een verslaggever een kabinet,het paard overhandigde aan de redacteur de arts,het paard overhandigde de redacteur de arts
een buurtbewoner ontzei aan een soldaat een paleis,een buurtbewoner ontzei een soldaat een paleis,de buurman verhuurde aan de vijand het kleed,de buurman verhuurde de vijand het kleed
een oom verklaarde aan een gevangene een elf,een oom verklaarde een gevangene een elf,de neef beloofde aan de hond de negen,de neef beloofde de hond de negen
een moslim verweet aan een handelaar een kern,een moslim verweet een handelaar een kern,de paus verzekerde aan de zakenman de trui,de paus verzekerde de zakenman de trui
een neef verweet aan een tante een golf,een neef verweet een tante een golf,de ingenieur beloofde aan het lief de soep,de ingenieur beloofde het lief de soep
een middenvelder verklaarde aan een dief een bericht,een middenvelder verklaarde een dief een bericht,de voetballer verleende aan het kind de punt,de voetballer verleende het kind de punt
een jongen schonk aan een echtgenoot een stadhuis,een jongen schonk een echtgenoot een stadhuis,de koningin adviseerde aan de partner het schepencollege,de koningin adviseerde de partner het schepencollege
een maat verweet aan een inbreker een wijn,een maat verweet een inbreker een wijn,de vent bracht aan de crimineel de kip,de vent bracht de crimineel de kip
een gebruiker verbood aan een zangeres een biografie,een gebruiker verbood een zangeres een biografie,de deelnemer verweet aan het schaap de lijst,de deelnemer verweet het schaap de lijst
een president verbood aan een bas een dorp,een president verbood een bas een dorp,de politieman verhinderde aan de jongen de vogel,de politieman verhinderde de jongen de vogel
een collega schonk aan een soldaat een kast,een collega schonk een soldaat een kast,de ex verzekerde aan het kwartier het instrument,de ex verzekerde het kwartier het instrument
een assistent leerde aan een vluchteling een adem,een assistent leerde een vluchteling een adem,de regisseur bezorgde aan de illegaal de kop,de regisseur bezorgde de illegaal de kop
een huurder schonk aan een beer een complex,een huurder schonk een beer een complex,de buur garandeerde aan de vogel het appel,de buur garandeerde de vogel het appel
een kennis beloofde aan een kunstenaar een parlement,een kennis beloofde een kunstenaar een parlement,de gids verleende aan de fabrikant de gemeenteraad,de gids verleende de fabrikant de gemeenteraad
een illegaal verleende aan een vriendin een drug,een illegaal verleende een vriendin een drug,de inbreker onthield aan de hond de voetbal,de inbreker onthield de hond de voetbal
een reserve stuurde naar een crimineel een voorraad,een reserve stuurde een crimineel een voorraad,de officier toonde aan de advocaat het materiaal,de officier toonde de advocaat het materiaal
een onderzoeker verbood aan een arts een raam,een onderzoeker verbood een arts een raam,de leraar bracht aan de kunstenaar de gevangenis,de leraar bracht de kunstenaar de gevangenis
een lid betaalde aan een visser een overeenkomst,een lid betaalde een visser een overeenkomst,de ploegmaat leerde aan het wit de advocaat,de ploegmaat leerde het wit de advocaat
een engel verzocht aan een werkgever een beurs,een engel verzocht een werkgever een beurs,de baby garandeerde aan de politie de deelnemer,de baby garandeerde de politie de deelnemer
een leerkracht gunde aan een broer een vlak,een leerkracht gunde een broer een vlak,de docent betaalde aan de generaal de lijn,de docent betaalde de generaal de lijn
een mol onthield aan een presentator een sporthal,een mol onthield een presentator een sporthal,de beer verklaarde aan de journalist de goal,de beer verklaarde de journalist de goal
een socialist verhinderde aan een burgemeester een munt,een socialist verhinderde een burgemeester een munt,de vriend bezorgde aan de voorzitter het wit,de vriend bezorgde de voorzitter het wit
een wever verstuurde naar een tante een gouverneur,een wever verstuurde een tante een gouverneur,de arbeider schonk aan de oma de steek,de arbeider schonk de oma de steek
een wijze verleende aan een expert een ijzer,een wijze verleende een expert een ijzer,de profeet leerde aan de non het scherp,de profeet leerde de non het scherp
