ppo,pdo,tpo,tdo
een atleet garandeerde aan een buur een raam,een atleet garandeerde een buur een raam,de toerist vroeg aan de assistent het gemeentehuis,de toerist vroeg de assistent het gemeentehuis
een familielid garandeerde aan een kijker een voeding,een familielid garandeerde een kijker een voeding,het exemplaar ontzei aan de idioot de actie,het exemplaar ontzei de idioot de actie
een meisje vroeg aan een agent een vuurwerk,een meisje vroeg een agent een vuurwerk,de bakker ontzei aan de manager de gevangene,de bakker ontzei de manager de gevangene
een analist adviseerde aan een visser een doek,een analist adviseerde een visser een doek,de leerling beloofde aan de directeur het ontbijt,de leerling beloofde de directeur het ontbijt
een keizer weigerde aan een buurtbewoner een teen,een keizer weigerde een buurtbewoner een teen,de assistent kocht voor de kleuter de stoel,de assistent kocht de kleuter de stoel
een don bracht aan een dief een vereniging,een don bracht een dief een vereniging,de huisarts verbood aan het wit de as,de huisarts verbood het wit de as
een kleinkind verbood aan een kleuter een bundel,een kleinkind verbood een kleuter een bundel,de gids leende aan de automobilist de rivier,de gids leende de automobilist de rivier
een coach leerde aan een zwart een verf,een coach leerde een zwart een verf,de lezer verkocht aan de liefhebber het restaurant,de lezer verkocht de liefhebber het restaurant
een fietser gooide naar een maat een kunstenaar,een fietser gooide een maat een kunstenaar,de militair verhuurde aan de lui de cent,de militair verhuurde de lui de cent
een winnaar garandeerde aan een terrorist een kern,een winnaar garandeerde een terrorist een kern,de pc verbood aan de toeschouwer de kast,de pc verbood de toeschouwer de kast
een gids verbood aan een gans een element,een gids verbood een gans een element,het zwart ontnam aan de automobilist het luik,het zwart ontnam de automobilist het luik
een fietser zond aan een crimineel een opbouw,een fietser zond een crimineel een opbouw,de hoofdredacteur toonde aan de gebruiker de werkgever,de hoofdredacteur toonde de gebruiker de werkgever
een baas verklaarde aan een vreemdeling een meubel,een baas verklaarde een vreemdeling een meubel,de agent bezorgde aan de speurder het elftal,de agent bezorgde de speurder het elftal
een student gunde aan een producent een kelder,een student gunde een producent een kelder,de don gooide naar het wezen het scherm,de don gooide het wezen het scherm
een filosoof verstuurde naar een lid een gen,een filosoof verstuurde een lid een gen,de schepen leverde aan de kapitein het ijs,de schepen leverde de kapitein het ijs
een fan verbood aan een president een wond,een fan verbood een president een wond,de katholiek bezorgde aan de klant de kant,de katholiek bezorgde de klant de kant
een bakker leverde aan een landgenoot een staatssecretaris,een bakker leverde een landgenoot een staatssecretaris,de secretaris zond aan de gevangene de dochter,de secretaris zond de gevangene de dochter
een woordvoerder leende aan een zangeres een vrachtwagen,een woordvoerder leende een zangeres een vrachtwagen,de gebruiker gunde aan de kok de vergunning,de gebruiker gunde de kok de vergunning
een maat toonde aan een vriend een helikopter,een maat toonde een vriend een helikopter,de tank verleende aan de huurder het hoofdstuk,de tank verleende de huurder het hoofdstuk
een arts gaf aan een inwoner een serie,een arts gaf een inwoner een serie,de date garandeerde aan de rebel de priester,de date garandeerde de rebel de priester
een burger wees aan een agent een middenveld,een burger wees een agent een middenveld,de senior garandeerde aan de dichter de boel,de senior garandeerde de dichter de boel
een fietser kocht voor een dame een hel,een fietser kocht een dame een hel,de getuige beloofde aan de provinciaal het orkest,de getuige beloofde de provinciaal het orkest
een kennis onthield aan een engel een foto,een kennis onthield een engel een foto,de onderzoeksrechter bracht aan de historicus de voeding,de onderzoeksrechter bracht de historicus de voeding
een verdediger verhuurde aan een wacht een campagne,een verdediger verhuurde een wacht een campagne,de prof beloofde aan de echtgenote de verf,de prof beloofde de echtgenote de verf
een ridder zond aan een ambassadeur een doelgroep,een ridder zond een ambassadeur een doelgroep,de waard gooide naar de aanklager het zand,de waard gooide de aanklager het zand
een gast leende aan een officier een wond,een gast leende een officier een wond,de consument leverde aan de gouverneur de goal,de consument leverde de gouverneur de goal
een officier verkocht aan een prof een museum,een officier verkocht een prof een museum,het kwartier overhandigde aan de producent de rand,het kwartier overhandigde de producent de rand
een bewoner beloofde aan een kijker een keuken,een bewoner beloofde een kijker een keuken,de bondscoach toonde aan de broer de handelaar,de bondscoach toonde de broer de handelaar
een koning verbood aan een buurman een dak,een koning verbood een buurman een dak,de piloot leerde aan het parlementslid de favoriet,de piloot leerde het parlementslid de favoriet
een landgenoot wees aan een ploegmaat een tegenstander,een landgenoot wees een ploegmaat een tegenstander,de conservatief ontzei aan de agent de mode,de conservatief ontzei de agent de mode
een buurman verkocht aan een lezer een detail,een buurman verkocht een lezer een detail,de jongeman gooide naar de dader de zangeres,de jongeman gooide de dader de zangeres
een wilde ontzei aan een zaakvoerder een sporthal,een wilde ontzei een zaakvoerder een sporthal,de voetballer zond aan de paus het apparaat,de voetballer zond de paus het apparaat
een senator leerde aan een vrijwilliger een long,een senator leerde een vrijwilliger een long,de uitbater beloofde aan de concurrent het nat,de uitbater beloofde de concurrent het nat
een speler verbood aan een prinses een piste,een speler verbood een prinses een piste,de commissaris adviseerde aan de dichter de werkgroep,de commissaris adviseerde de dichter de werkgroep
een zangeres verzekerde aan een keeper een steek,een zangeres verzekerde een keeper een steek,de prinses toonde aan de consument de vrijwilliger,de prinses toonde de consument de vrijwilliger
een varken beloofde aan een katholiek een toren,een varken beloofde een katholiek een toren,de investeerder ontzei aan de medewerker het lid,de investeerder ontzei de medewerker het lid
een officier verhuurde aan een juf een vlees,een officier verhuurde een juf een vlees,de socialist verleende aan de organisator de haan,de socialist verleende de organisator de haan
een laat onthield aan een inspecteur een wapen,een laat onthield een inspecteur een wapen,de historicus gunde aan de verslaggever de fax,de historicus gunde de verslaggever de fax
een buitenlander verstuurde naar een dj een pagina,een buitenlander verstuurde een dj een pagina,de generaal overhandigde aan de specialist het monument,de generaal overhandigde de specialist het monument
een fotograaf toonde aan een tegenstander een bar,een fotograaf toonde een tegenstander een bar,de kapitein verbood aan de keizer de aardappel,de kapitein verbood de keizer de aardappel
een mama stuurde naar een echtgenoot een verslag,een mama stuurde een echtgenoot een verslag,de gans ontnam aan de chef het materiaal,de gans ontnam de chef het materiaal
een buurman onthield aan een verkoper een collectie,een buurman onthield een verkoper een collectie,de uitgever schonk aan de docent de tram,de uitgever schonk de docent de tram
een juf bracht aan een ingenieur een museum,een juf bracht een ingenieur een museum,de minister verhuurde aan de chef de grondstof,de minister verhuurde de chef de grondstof
een nieuweling beloofde aan een premier een kern,een nieuweling beloofde een premier een kern,de nicht bracht aan de neef de raad,de nicht bracht de neef de raad
een speurder leverde aan een voorstander een vakbond,een speurder leverde een voorstander een vakbond,de lui toonde aan de baas de wereldkampioen,de lui toonde de baas de wereldkampioen
een journalist bezorgde aan een peter een doelgroep,een journalist bezorgde een peter een doelgroep,de prins adviseerde aan de vijand de vv,de prins adviseerde de vijand de vv
een supporter kocht voor een kok een virus,een supporter kocht een kok een virus,de assistent verhuurde aan de vogel het leger,de assistent verhuurde de vogel het leger
een docent leverde aan een atleet een materieel,een docent leverde een atleet een materieel,het monster verhuurde aan de supporter het kussen,het monster verhuurde de supporter het kussen
een wethouder wees aan een renner een paleis,een wethouder wees een renner een paleis,de speurder verleende aan de gitaar het mobiel,de speurder verleende de gitaar het mobiel
een jongeman ontnam aan een allochtoon een paar,een jongeman ontnam een allochtoon een paar,de nieuwkomer wees aan de gitaar het pakket,de nieuwkomer wees de gitaar het pakket
een expert stuurde naar een huisarts een muis,een expert stuurde een huisarts een muis,de wereldkampioen leende aan de renner het overschot,de wereldkampioen leende de renner het overschot
