ppo,pdo,tpo,tdo
de assistent gooide naar de homo het vet .,de assistent gooide de homo het vet .,de assistent gooide naar de homo het vet .,de assistent gooide de homo het vet .
de concurrent verklaarde aan de kleuter de gulden .,de concurrent verklaarde de kleuter de gulden .,de concurrent verklaarde aan de kleuter de gulden .,de concurrent verklaarde de kleuter de gulden .
de handelaar garandeerde aan de meester de politieman .,de handelaar garandeerde de meester de politieman .,de handelaar garandeerde aan de meester de politieman .,de handelaar garandeerde de meester de politieman .
het meisje gooide naar de verzekeraar het gemeenteraadslid .,het meisje gooide de verzekeraar het gemeenteraadslid .,het meisje gooide naar de verzekeraar het gemeenteraadslid .,het meisje gooide de verzekeraar het gemeenteraadslid .
de agent bracht aan de liberaal het appel .,de agent bracht de liberaal het appel .,de agent bracht aan de liberaal het appel .,de agent bracht de liberaal het appel .
de mama stuurde naar de wilde de drug .,de mama stuurde de wilde de drug .,de mama stuurde naar de wilde de drug .,de mama stuurde de wilde de drug .
de dokter verbood aan de kampioen de cent .,de dokter verbood de kampioen de cent .,de dokter verbood aan de kampioen de cent .,de dokter verbood de kampioen de cent .
de baby gooide naar de procureur de mol .,de baby gooide de procureur de mol .,de baby gooide naar de procureur de mol .,de baby gooide de procureur de mol .
de wever gunde aan de toeschouwer de was .,de wever gunde de toeschouwer de was .,de wever gunde aan de toeschouwer de was .,de wever gunde de toeschouwer de was .
de industrieel vroeg aan de trainer de melk .,de industrieel vroeg de trainer de melk .,de industrieel vroeg aan de trainer de melk .,de industrieel vroeg de trainer de melk .
de investeerder verkocht aan de verzekeraar het scherp .,de investeerder verkocht de verzekeraar het scherp .,de investeerder verkocht aan de verzekeraar het scherp .,de investeerder verkocht de verzekeraar het scherp .
het familielid beloofde aan de zakenman de doelgroep .,het familielid beloofde de zakenman de doelgroep .,het familielid beloofde aan de zakenman de doelgroep .,het familielid beloofde de zakenman de doelgroep .
de acteur gunde aan de vertegenwoordiger de knop .,de acteur gunde de vertegenwoordiger de knop .,de acteur gunde aan de vertegenwoordiger de knop .,de acteur gunde de vertegenwoordiger de knop .
de woordvoerder gooide naar de bondscoach de directeur .,de woordvoerder gooide de bondscoach de directeur .,de woordvoerder gooide naar de bondscoach de directeur .,de woordvoerder gooide de bondscoach de directeur .
de meneer bracht aan de senator het touw .,de meneer bracht de senator het touw .,de meneer bracht aan de senator het touw .,de meneer bracht de senator het touw .
de arbeider toonde aan de actrice de telefoon .,de arbeider toonde de actrice de telefoon .,de arbeider toonde aan de actrice de telefoon .,de arbeider toonde de actrice de telefoon .
