ppo,pdo,tpo,tdo
een gek verstuurde naar een advocaat een doel .,een gek verstuurde een advocaat een doel .,de regisseur onthield aan de advocaat de roman .,de regisseur onthield de advocaat de roman .
een lui gunde aan een medewerker een haven .,een lui gunde een medewerker een haven .,de kandidaat zond aan de kunstenaar de haven .,de kandidaat zond de kunstenaar de haven .
een expert verstuurde naar een consument een procureur .,een expert verstuurde een consument een procureur .,de expert verzekerde aan de collega de staf .,de expert verzekerde de collega de staf .
een deelnemer zond aan een vreemdeling een mobiel .,een deelnemer zond een vreemdeling een mobiel .,de deelnemer verzekerde aan het schaap de trainer .,de deelnemer verzekerde het schaap de trainer .
een speurder verzocht aan een baas een vinger .,een speurder verzocht een baas een vinger .,de rechter verklaarde aan de nieuwkomer de vinger .,de rechter verklaarde de nieuwkomer de vinger .
een ploegmaat garandeerde aan een kroon een wild .,een ploegmaat garandeerde een kroon een wild .,de passagier leende aan de kroon de wagen .,de passagier leende de kroon de wagen .
een mama garandeerde aan een buurman een terrein .,een mama garandeerde een buurman een terrein .,de mama gaf aan de hoofdredacteur de tram .,de mama gaf de hoofdredacteur de tram .
een wezen adviseerde aan een hulp een peper .,een wezen adviseerde een hulp een peper .,de crimineel verweet aan de prinses de peper .,de crimineel verweet de prinses de peper .
een gemeenteraadslid wees aan een agent een raad .,een gemeenteraadslid wees een agent een raad .,het gemeenteraadslid verweet aan de aanhanger de boon .,het gemeenteraadslid verweet de aanhanger de boon .
een vriend verhinderde aan een paard een minuut .,een vriend verhinderde een paard een minuut .,de verdediger garandeerde aan de waarnemer de minuut .,de verdediger garandeerde de waarnemer de minuut .
een keeper overhandigde aan een parlementslid een stam .,een keeper overhandigde een parlementslid een stam .,de keeper verleende aan de papa het eten .,de keeper verleende de papa het eten .
een talent verbood aan een verslaggever een indruk .,een talent verbood een verslaggever een indruk .,het paard gooide naar de verslaggever de dokter .,het paard gooide de verslaggever de dokter .
een arbeider verklaarde aan een waarnemer een strand .,een arbeider verklaarde een waarnemer een strand .,de peer verhuurde aan de waarnemer het jack .,de peer verhuurde de waarnemer het jack .
een lid garandeerde aan een gouverneur een bocht .,een lid garandeerde een gouverneur een bocht .,de werkgever ontnam aan de gouverneur de zaakvoerder .,de werkgever ontnam de gouverneur de zaakvoerder .
een staatssecretaris weigerde aan een boon een rand .,een staatssecretaris weigerde een boon een rand .,de staatssecretaris verstuurde naar de international de gemeenschap .,de staatssecretaris verstuurde de international de gemeenschap .
een buurtbewoner gooide naar een slachtoffer een terrein .,een buurtbewoner gooide een slachtoffer een terrein .,de beer overhandigde aan het slachtoffer de vlam .,de beer overhandigde het slachtoffer de vlam .
