ppo,pdo,tpo,tdo
de scheidsrechter verklaarde aan de professor het circuit,de scheidsrechter verklaarde de professor het circuit,de moeder verzocht aan de maat het personeel,de moeder verzocht de maat het personeel
de kunstenaar ontnam aan de waard de broer,de kunstenaar ontnam de waard de broer,de klant gaf aan de koe de pijl,de klant gaf de koe de pijl
de toren betaalde aan de getuige de piano,de toren betaalde de getuige de piano,de mama bezorgde aan de nieuweling de broer,de mama bezorgde de nieuweling de broer
de ambassadeur kocht voor de leerkracht het vlak,de ambassadeur kocht de leerkracht het vlak,de president verleende aan de gebruiker het hoofdstuk,de president verleende de gebruiker het hoofdstuk
de scholier toonde aan de dr. de machine,de scholier toonde de dr. de machine,de idioot gunde aan de keizer de neus,de idioot gunde de keizer de neus
de werknemer bracht aan de secretaris het wild,de werknemer bracht de secretaris het wild,de investeerder verzekerde aan de lijsttrekker het web,de investeerder verzekerde de lijsttrekker het web
de lijsttrekker verkocht aan de aanhanger het lokaal,de lijsttrekker verkocht de aanhanger het lokaal,de kleuter verzocht aan de jongen het gas,de kleuter verzocht de jongen het gas
de renner verbood aan de kleuter het paleis,de renner verbood de kleuter het paleis,de premier gaf aan de fabrikant het fruit,de premier gaf de fabrikant het fruit
de fotograaf verstuurde naar de kiezer de rekening,de fotograaf verstuurde de kiezer de rekening,de vrouw verbood aan de vogel de steek,de vrouw verbood de vogel de steek
de militair schonk aan de analist de bak,de militair schonk de analist de bak,de architect stuurde naar de producent de broer,de architect stuurde de producent de broer
de kijker toonde aan de acteur de lamp,de kijker toonde de acteur de lamp,de lui ontnam aan de handelaar de maal,de lui ontnam de handelaar de maal
de doelman leverde aan de favoriet de leerkracht,de doelman leverde de favoriet de leerkracht,de illegaal ontzei aan de vluchteling de buur,de illegaal ontzei de vluchteling de buur
de kleuter ontnam aan de kroon het brood,de kleuter ontnam de kroon het brood,de date leende aan de kiezer het geslacht,de date leende de kiezer het geslacht
de dame ontnam aan het exemplaar de file,de dame ontnam het exemplaar de file,de beer leverde aan het schaap de held,de beer leverde het schaap de held
de wijze verzocht aan het familielid de wolf,de wijze verzocht het familielid de wolf,de aanvaller weigerde aan het nest de fris,de aanvaller weigerde het nest de fris
de nieuwkomer overhandigde aan de peter het materieel,de nieuwkomer overhandigde de peter het materieel,de kapitein zond aan de ridder het vocht,de kapitein zond de ridder het vocht
de concurrent verbood aan de mama het toestel,de concurrent verbood de mama het toestel,de analist verleende aan de reiziger het paar,de analist verleende de reiziger het paar
