ppo,pdo,tpo,tdo
een regisseur vroeg aan een profeet een vlam .,een regisseur vroeg een profeet een vlam .,de piloot vroeg aan de buurtbewoner de nek .,de piloot vroeg de buurtbewoner de nek .
een profeet leerde aan een mol een liefhebber .,een profeet leerde een mol een liefhebber .,de kiezer leerde aan de rechter de mond .,de kiezer leerde de rechter de mond .
een president stuurde naar een taart een pastoor .,een president stuurde een taart een pastoor .,de leverancier stuurde naar de ingenieur de opening .,de leverancier stuurde de ingenieur de opening .
een meid onthield aan een wezen een bank .,een meid onthield een wezen een bank .,de provinciaal onthield aan de tante de meneer .,de provinciaal onthield de tante de meneer .
een bisschop gaf aan een correspondent een zilver .,een bisschop gaf een correspondent een zilver .,de toerist gaf aan de ex de poot .,de toerist gaf de ex de poot .
een bakker verklaarde aan een toeschouwer een last .,een bakker verklaarde een toeschouwer een last .,de uitbater verklaarde aan de aanklager de gevangenis .,de uitbater verklaarde de aanklager de gevangenis .
een werknemer beloofde aan een fietser een moordenaar .,een werknemer beloofde een fietser een moordenaar .,het zwart beloofde aan de favoriet de elf .,het zwart beloofde de favoriet de elf .
een werknemer beloofde aan een criticus een streng .,een werknemer beloofde een criticus een streng .,het kwartier beloofde aan de schoonheid de schijf .,het kwartier beloofde de schoonheid de schijf .
een historicus gooide naar een manager een bas .,een historicus gooide een manager een bas .,de maker gooide naar de vriendin de ploeg .,de maker gooide de vriendin de ploeg .
een president vroeg aan een kwartier een deur .,een president vroeg een kwartier een deur .,de opvolger vroeg aan de middenvelder de moskee .,de opvolger vroeg de middenvelder de moskee .
een liefhebber verhuurde aan een meisje een gen .,een liefhebber verhuurde een meisje een gen .,de correspondent verhuurde aan de reserve de regering .,de correspondent verhuurde de reserve de regering .
een gebruiker verhuurde aan een kwartier een camera .,een gebruiker verhuurde een kwartier een camera .,het talent verhuurde aan de broer de steun .,het talent verhuurde de broer de steun .
een intellectueel bezorgde aan een piloot een plastic .,een intellectueel bezorgde een piloot een plastic .,de wever bezorgde aan de conservatief het zalm .,de wever bezorgde de conservatief het zalm .
een bondscoach overhandigde aan een filosoof een auteur .,een bondscoach overhandigde een filosoof een auteur .,de vriend overhandigde aan de secretaris de voorzitter .,de vriend overhandigde de secretaris de voorzitter .
een baby overhandigde aan een vorst een klok .,een baby overhandigde een vorst een klok .,de ambtenaar overhandigde aan de verkoper de state .,de ambtenaar overhandigde de verkoper de state .
een kat verweet aan een rebel een strand .,een kat verweet een rebel een strand .,de minister verweet aan de chef de ploeg .,de minister verweet de chef de ploeg .
een arts weigerde aan een moslim een hout .,een arts weigerde een moslim een hout .,de zangeres weigerde aan de uitbater het stadsbestuur .,de zangeres weigerde de uitbater het stadsbestuur .
een visser verzocht aan een topper een brood .,een visser verzocht een topper een brood .,de bewoner verzocht aan de artiest de parking .,de bewoner verzocht de artiest de parking .
een kind ontzei aan een leider een doek .,een kind ontzei een leider een doek .,de lijsttrekker ontzei aan de huurder de saus .,de lijsttrekker ontzei de huurder de saus .
een bas verzocht aan een aanklager een web .,een bas verzocht een aanklager een web .,de redacteur verzocht aan de parlementair de opening .,de redacteur verzocht de parlementair de opening .
een tiener verbood aan een wezen een lift .,een tiener verbood een wezen een lift .,de paus verbood aan de burgemeester het varken .,de paus verbood de burgemeester het varken .
een gevangene weigerde aan een kwartier een lichaam .,een gevangene weigerde een kwartier een lichaam .,de wijze weigerde aan de leerling het schrijven .,de wijze weigerde de leerling het schrijven .
een kerel gooide naar een vriend een passage .,een kerel gooide een vriend een passage .,de landgenoot gooide naar de lijsttrekker de don .,de landgenoot gooide de lijsttrekker de don .
een schepen beloofde aan een voorstander een jas .,een schepen beloofde een voorstander een jas .,het kwartier beloofde aan de senior de moordenaar .,het kwartier beloofde de senior de moordenaar .
een uitbater verzekerde aan een criticus een visser .,een uitbater verzekerde een criticus een visser .,de actrice verzekerde aan de verdediger de bundel .,de actrice verzekerde de verdediger de bundel .
een tegenstander verzocht aan een schepen een stel .,een tegenstander verzocht een schepen een stel .,de tank verzocht aan de gans de mond .,de tank verzocht de gans de mond .
